1638.979 0.314 -15.75 0.048 0.048
1639.262 0.314 -15.75 0.048 0.048
1639.55 0.314 -15.75 0.048 0.048
1639.849 0.314 -15.75 0.048 0.048
1640.162 0.314 -15.75 0.048 0.048
1640.491 0.313 -15.75 0.048 0.048
1640.834 0.313 -15.75 0.048 0.048
1641.19 0.313 -15.75 0.048 0.048
1641.553 0.313 -15.75 0.048 0.048
1641.918 0.312 -15.75 0.048 0.048
1642.271 0.312 -15.75 0.048 0.048
1642.604 0.312 -15.75 0.048 0.048
1642.917 0.312 -15.75 0.048 0.048
1643.22 0.312 -15.75 0.048 0.048
1643.526 0.312 -15.75 0.048 0.048
1643.838 0.312 -15.75 0.048 0.048
1644.15 0.312 -15.75 0.048 0.048
1644.453 0.312 -15.75 0.048 0.048
1644.745 0.312 -15.75 0.048 0.048
1645.036 0.312 -15.75 0.048 0.048
1645.34 0.312 -15.75 0.048 0.048
1645.671 0.313 -15.75 0.048 0.048
1646.032 0.313 -15.75 0.048 0.048
1646.42 0.313 -15.75 0.048 0.048
1646.825 0.313 -15.75 0.048 0.048
1647.238 0.312 -15.75 0.048 0.048
1647.647 0.312 -15.75 0.048 0.048
1648.044 0.312 -15.75 0.048 0.048
1648.428 0.312 -15.75 0.048 0.048
1648.798 0.312 -15.75 0.048 0.048
1649.154 0.311 -15.75 0.048 0.048
1649.491 0.311 -15.75 0.048 0.048
1649.808 0.311 -15.75 0.048 0.048
1650.103 0.31 -15.75 0.048 0.048
1650.384 0.31 -15.75 0.048 0.048
1650.665 0.31 -15.75 0.048 0.048
1650.96 0.31 -15.75 0.048 0.048
1651.28 0.31 -15.75 0.048 0.048
1651.628 0.31 -15.75 0.048 0.048
1652.0 0.309 -15.75 0.048 0.048
1652.381 0.309 -15.75 0.048 0.048
1652.76 0.309 -15.75 0.048 0.048
1653.13 0.308 -15.75 0.048 0.048
1653.491 0.308 -15.75 0.048 0.048
1653.852 0.308 -15.75 0.048 0.048
1654.22 0.307 -15.75 0.048 0.048
1654.599 0.307 -15.75 0.048 0.048
1654.987 0.307 -15.75 0.048 0.048
1655.377 0.307 -15.75 0.048 0.048
1655.761 0.307 -15.75 0.048 0.048
1656.132 0.307 -15.75 0.048 0.048
1656.492 0.307 -15.75 0.048 0.048
1656.844 0.307 -15.752 0.048 0.048
1657.186 0.307 -15.757 0.048 0.048
1657.512 0.307 -15.767 0.048 0.048
1657.816 0.307 -15.786 0.048 0.048
1658.093 0.307 -15.814 0.048 0.048
1658.35 0.307 -15.849 0.048 0.048
1658.597 0.307 -15.887 0.048 0.048
1658.848 0.307 -15.924 0.048 0.048
1659.107 0.308 -15.955 0.048 0.048
1659.376 0.308 -15.977 0.048 0.048
1659.651 0.308 -15.99 0.048 0.048
1659.929 0.308 -15.997 0.048 0.048
1660.206 0.308 -15.999 0.048 0.048
1660.482 0.308 -16.0 0.048 0.048
1660.753 0.308 -16.0 0.048 0.048
1661.021 0.308 -16.0 0.048 0.048
1661.29 0.308 -16.0 0.048 0.048
1661.561 0.308 -16.0 0.048 0.048
1661.835 0.308 -16.0 0.048 0.048
1662.105 0.308 -16.0 0.048 0.048
1662.368 0.308 -16.0 0.048 0.048
1662.617 0.308 -16.0 0.048 0.048
1662.852 0.308 -16.0 0.048 0.048
1663.075 0.307 -16.0 0.048 0.048
1663.289 0.307 -16.0 0.048 0.048
1663.5 0.307 -16.0 0.048 0.048
1663.709 0.307 -16.0 0.048 0.048
1663.918 0.307 -16.0 0.048 0.048
1664.128 0.307 -16.0 0.048 0.048
1664.339 0.307 -16.0 0.048 0.048
1664.555 0.307 -15.998 0.048 0.048
1664.773 0.306 -15.993 0.048 0.048
1664.989 0.306 -15.983 0.048 0.048
1665.198 0.306 -15.964 0.048 0.048
1665.397 0.306 -15.936 0.048 0.048
1665.589 0.306 -15.901 0.048 0.048
1665.779 0.305 -15.863 0.048 0.048
1665.974 0.305 -15.826 0.048 0.048
1666.174 0.305 -15.795 0.048 0.048
1666.374 0.305 -15.773 0.048 0.048
1666.571 0.305 -15.762 0.048 0.048
1666.765 0.305 -15.76 0.048 0.048
1666.963 0.305 -15.768 0.048 0.048
1667.171 0.304 -15.786 0.048 0.048
1667.391 0.304 -15.814 0.048 0.048
1667.621 0.304 -15.849 0.048 0.048
1667.854 0.304 -15.887 0.048 0.048
1668.087 0.304 -15.924 0.048 0.048
1668.32 0.304 -15.955 0.048 0.048
1668.555 0.304 -15.977 0.048 0.048
1668.794 0.304 -15.99 0.048 0.048
1669.036 0.303 -15.997 0.048 0.048
1669.279 0.303 -15.999 0.048 0.048
1669.523 0.303 -16.0 0.048 0.048
1669.767 0.303 -16.0 0.048 0.048
1670.011 0.303 -16.0 0.048 0.048
1670.259 0.303 -16.0 0.048 0.048
1670.514 0.303 -16.0 0.048 0.048
1670.782 0.303 -16.0 0.048 0.048
1671.069 0.303 -16.0 0.048 0.048
1671.376 0.303 -16.0 0.048 0.048
1671.703 0.302 -16.0 0.048 0.048
1672.041 0.302 -16.0 0.048 0.048
1672.383 0.302 -16.0 0.048 0.048
1672.724 0.302 -16.0 0.048 0.048
1673.066 0.302 -16.0 0.048 0.048
1673.414 0.302 -16.0 0.048 0.048
1673.775 0.302 -16.0 0.048 0.048
1674.152 0.302 -16.0 0.048 0.048
1674.543 0.302 -16.0 0.048 0.048
1674.944 0.301 -16.0 0.048 0.048
1675.35 0.301 -16.0 0.048 0.048
1675.762 0.301 -16.0 0.048 0.048
1676.18 0.301 -16.0 0.048 0.048
1676.605 0.301 -16.0 0.048 0.048
1677.035 0.301 -16.0 0.048 0.048
1677.47 0.301 -16.0 0.048 0.048
1677.915 0.301 -16.0 0.048 0.048
1678.372 0.301 -16.0 0.048 0.048
1678.84 0.301 -16.0 0.048 0.048
1679.32 0.301 -16.0 0.048 0.048
1679.811 0.301 -16.0 0.048 0.048
1680.314 0.3 -16.0 0.048 0.048
1680.835 0.3 -16.0 0.048 0.048
1681.378 0.3 -16.0 0.048 0.048
1681.946 0.3 -16.0 0.048 0.048
1682.533 0.3 -16.0 0.048 0.048
1683.133 0.3 -16.0 0.048 0.048
1683.74 0.3 -16.0 0.048 0.048
1684.35 0.299 -16.0 0.048 0.048
1684.959 0.299 -16.0 0.048 0.048
1685.569 0.299 -16.0 0.048 0.048
1686.178 0.299 -16.0 0.048 0.048
1686.788 0.298 -16.0 0.048 0.048
1687.397 0.298 -16.0 0.048 0.048
1688.007 0.298 -16.0 0.048 0.048
1688.617 0.298 -16.0 0.048 0.048
1689.23 0.298 -16.0 0.048 0.048
1689.85 0.298 -16.0 0.048 0.048
1690.481 0.297 -16.0 0.048 0.048
1691.127 0.297 -15.998 0.048 0.048
1691.789 0.297 -15.993 0.048 0.048
1692.465 0.297 -15.983 0.048 0.048
1693.151 0.297 -15.964 0.048 0.048
1693.845 0.296 -15.937 0.048 0.048
1694.541 0.296 -15.902 0.048 0.048
1695.238 0.296 -15.863 0.048 0.048
1695.938 0.296 -15.826 0.048 0.048
1696.642 0.295 -15.795 0.048 0.048
1697.354 0.295 -15.773 0.048 0.048
1698.075 0.295 -15.76 0.048 0.048
1698.803 0.294 -15.753 0.048 0.048
1699.539 0.294 -15.751 0.048 0.048
1700.285 0.294 -15.75 0.048 0.048
1701.044 0.294 -15.75 0.048 0.048
1701.819 0.293 -15.75 0.048 0.048
1702.609 0.293 -15.75 0.048 0.048
1703.41 0.293 -15.75 0.048 0.048
1704.219 0.292 -15.75 0.048 0.048
1705.031 0.292 -15.75 0.048 0.048
1705.843 0.292 -15.75 0.048 0.048
1706.656 0.291 -15.75 0.048 0.048
1707.469 0.291 -15.75 0.048 0.048
1708.284 0.291 -15.75 0.048 0.048
1709.102 0.291 -15.75 0.048 0.048
1709.926 0.29 -15.75 0.048 0.048
1710.758 0.29 -15.75 0.048 0.048
1711.599 0.29 -15.75 0.048 0.048
1712.447 0.289 -15.75 0.048 0.048
1713.302 0.289 -15.75 0.048 0.048
1714.166 0.289 -15.75 0.048 0.048
1715.039 0.288 -15.75 0.048 0.048
1715.92 0.288 -15.75 0.048 0.048
1716.807 0.288 -15.75 0.048 0.048
1717.694 0.287 -15.75 0.048 0.048
1718.579 0.287 -15.75 0.048 0.048
1719.463 0.287 -15.75 0.048 0.048
1720.349 0.287 -15.75 0.048 0.048
1721.241 0.286 -15.75 0.048 0.048
1722.14 0.286 -15.75 0.048 0.048
1723.044 0.286 -15.75 0.048 0.048
1723.948 0.285 -15.75 0.048 0.048
1724.848 0.285 -15.75 0.048 0.048
1725.746 0.285 -15.75 0.048 0.048
1726.641 0.284 -15.75 0.048 0.048
1727.539 0.284 -15.75 0.048 0.048
1728.441 0.284 -15.75 0.048 0.048
1729.351 0.284 -15.75 0.048 0.048
1730.265 0.283 -15.75 0.048 0.048
1731.18 0.283 -15.75 0.048 0.048
1732.086 0.283 -15.75 0.048 0.048
1732.982 0.283 -15.75 0.048 0.048
1733.87 0.282 -15.75 0.048 0.048
1734.754 0.282 -15.75 0.048 0.048
1735.639 0.282 -15.75 0.048 0.048
1736.528 0.282 -15.75 0.048 0.048
1737.418 0.281 -15.75 0.048 0.048
1738.307 0.281 -15.75 0.048 0.048
1739.193 0.281 -15.75 0.048 0.048
1740.076 0.281 -15.75 0.048 0.048
1740.959 0.28 -15.75 0.048 0.048
1741.845 0.28 -15.75 0.048 0.048
1742.734 0.28 -15.75 0.048 0.048
1743.625 0.28 -15.75 0.048 0.048
1744.513 0.279 -15.75 0.048 0.048
1745.395 0.279 -15.75 0.048 0.048
1746.267 0.279 -15.75 0.048 0.048
1747.131 0.279 -15.75 0.048 0.048
1747.988 0.278 -15.75 0.048 0.048
1748.846 0.278 -15.75 0.048 0.048
1749.71 0.278 -15.75 0.048 0.048
1750.586 0.278 -15.75 0.048 0.048
1751.473 0.277 -15.75 0.048 0.048
1752.371 0.277 -15.75 0.048 0.048
1753.279 0.277 -15.75 0.048 0.048
1754.198 0.277 -15.752 0.048 0.048
1755.121 0.277 -15.757 0.048 0.048
1756.037 0.276 -15.767 0.048 0.048
1756.929 0.276 -15.785 0.048 0.048
1757.787 0.276 -15.813 0.048 0.048
1758.607 0.276 -15.848 0.048 0.048
1759.391 0.276 -15.887 0.048 0.048
1760.143 0.275 -15.924 0.048 0.048
1760.864 0.275 -15.954 0.048 0.048
1761.553 0.275 -15.977 0.048 0.048
1762.208 0.275 -15.99 0.048 0.048
1762.824 0.275 -15.997 0.048 0.048
1763.4 0.275 -15.999 0.048 0.048
1763.941 0.275 -16.0 0.048 0.048
1764.451 0.275 -16.0 0.048 0.048
1764.935 0.275 -16.0 0.048 0.048
1765.396 0.275 -16.0 0.048 0.048
1765.83 0.275 -16.0 0.048 0.048
1766.235 0.274 -16.0 0.048 0.048
1766.611 0.274 -16.0 0.048 0.048
1766.958 0.274 -16.0 0.048 0.048
1767.278 0.274 -16.0 0.048 0.048
1767.571 0.274 -16.0 0.048 0.048
1767.839 0.274 -16.0 0.048 0.048
1768.083 0.274 -16.0 0.048 0.048
1768.305 0.274 -16.002 0.048 0.048
1768.507 0.274 -16.007 0.048 0.048
1768.688 0.274 -16.017 0.048 0.048
1768.851 0.274 -16.035 0.048 0.048
1768.992 0.274 -16.063 0.048 0.048
1769.109 0.274 -16.098 0.048 0.048
1769.195 0.274 -16.136 0.048 0.048
1769.241 0.274 -16.173 0.048 0.048
1769.244 0.274 -16.204 0.048 0.048
1769.205 0.274 -16.226 0.048 0.048
1769.132 0.274 -16.24 0.048 0.048
1769.034 0.274 -16.247 0.048 0.048
1768.913 0.274 -16.249 0.048 0.048
1768.768 0.274 -16.25 0.048 0.048
1768.597 0.274 -16.25 0.048 0.048
1768.4 0.274 -16.25 0.048 0.048
1768.185 0.274 -16.25 0.048 0.048
1767.958 0.274 -16.25 0.048 0.048
1767.731 0.275 -16.25 0.048 0.048
1767.509 0.275 -16.25 0.048 0.048
1767.293 0.275 -16.25 0.048 0.048
1767.082 0.275 -16.25 0.048 0.048
1766.874 0.275 -16.25 0.048 0.048
1766.669 0.275 -16.25 0.048 0.048
1766.47 0.275 -16.25 0.048 0.048
1766.275 0.275 -16.25 0.048 0.048
1766.078 0.275 -16.25 0.048 0.048
1765.869 0.275 -16.25 0.048 0.048
1765.641 0.276 -16.25 0.048 0.048
1765.394 0.276 -16.25 0.048 0.048
1765.134 0.276 -16.25 0.048 0.048
1764.872 0.276 -16.25 0.048 0.048
1764.611 0.276 -16.25 0.048 0.048
1764.351 0.276 -16.25 0.048 0.048
1764.084 0.276 -16.25 0.048 0.048
1763.803 0.277 -16.252 0.048 0.048
1763.503 0.277 -16.257 0.048 0.048
1763.186 0.277 -16.267 0.048 0.048
1762.86 0.277 -16.285 0.048 0.048
1762.534 0.278 -16.313 0.048 0.048
1762.212 0.278 -16.348 0.048 0.048
1761.896 0.278 -16.386 0.048 0.048
1761.581 0.279 -16.423 0.048 0.048
1761.263 0.279 -16.454 0.048 0.048
1760.938 0.279 -16.476 0.048 0.048
1760.6 0.279 -16.49 0.048 0.048
1760.244 0.279 -16.497 0.048 0.048
1759.866 0.279 -16.499 0.048 0.048
1759.47 0.28 -16.5 0.048 0.048
1759.065 0.28 -16.5 0.048 0.048
1758.662 0.28 -16.5 0.048 0.048
1758.267 0.28 -16.5 0.048 0.048
1757.878 0.28 -16.5 0.048 0.048
1757.485 0.281 -16.5 0.048 0.048
1757.077 0.281 -16.5 0.048 0.048
1756.647 0.281 -16.5 0.048 0.048
1756.194 0.281 -16.5 0.048 0.048
1755.723 0.281 -16.5 0.048 0.048
1755.244 0.281 -16.5 0.048 0.048
1754.768 0.281 -16.5 0.048 0.048
1754.302 0.281 -16.5 0.048 0.048
1753.853 0.281 -16.5 0.048 0.048
1753.421 0.281 -16.5 0.048 0.048
1753.004 0.281 -16.5 0.048 0.048
1752.599 0.281 -16.5 0.048 0.048
1752.205 0.281 -16.5 0.048 0.048
1751.827 0.281 -16.5 0.048 0.048
1751.466 0.281 -16.5 0.048 0.048
1751.122 0.281 -16.5 0.048 0.048
1750.792 0.281 -16.5 0.048 0.048
1750.474 0.281 -16.5 0.048 0.048
1750.167 0.281 -16.5 0.048 0.048
1749.873 0.281 -16.5 0.048 0.048
1749.591 0.281 -16.5 0.048 0.048
1749.32 0.281 -16.5 0.048 0.048
1749.06 0.281 -16.5 0.048 0.048
1748.811 0.281 -16.5 0.048 0.048
1748.574 0.281 -16.5 0.048 0.048
1748.348 0.281 -16.5 0.048 0.048
1748.133 0.281 -16.5 0.048 0.048
1747.93 0.281 -16.5 0.048 0.048
1747.739 0.281 -16.5 0.048 0.048
1747.56 0.281 -16.5 0.048 0.048
1747.391 0.281 -16.5 0.048 0.048
1747.231 0.281 -16.5 0.048 0.048
1747.079 0.281 -16.5 0.048 0.048
1746.936 0.281 -16.5 0.048 0.048
1746.801 0.281 -16.5 0.048 0.048
1746.671 0.281 -16.5 0.048 0.048
1746.541 0.281 -16.5 0.048 0.048
1746.407 0.282 -16.5 0.048 0.048
1746.266 0.282 -16.5 0.048 0.048
1746.12 0.282 -16.5 0.048 0.048
1745.97 0.282 -16.5 0.048 0.048
1745.822 0.282 -16.5 0.048 0.048
1745.677 0.282 -16.5 0.048 0.048
1745.536 0.282 -16.5 0.048 0.048
1745.396 0.282 -16.5 0.048 0.048
1745.257 0.282 -16.5 0.048 0.048
1745.117 0.282 -16.5 0.048 0.048
1744.977 0.282 -16.5 0.048 0.048
1744.835 0.282 -16.5 0.048 0.048
1744.688 0.282 -16.5 0.048 0.048
1744.534 0.282 -16.5 0.048 0.048
1744.373 0.283 -16.5 0.048 0.048
1744.205 0.283 -16.5 0.048 0.048
1744.029 0.283 -16.5 0.048 0.048
1743.847 0.283 -16.5 0.048 0.048
1743.658 0.283 -16.5 0.048 0.048
1743.465 0.283 -16.5 0.048 0.048
1743.271 0.283 -16.5 0.048 0.048
1743.076 0.283 -16.5 0.048 0.048
1742.881 0.283 -16.5 0.048 0.048
1742.686 0.283 -16.5 0.048 0.048
1742.489 0.283 -16.5 0.048 0.048
1742.29 0.283 -16.5 0.048 0.048
1742.087 0.283 -16.5 0.048 0.048
1741.881 0.283 -16.5 0.048 0.048
1741.673 0.283 -16.5 0.048 0.048
1741.467 0.283 -16.5 0.048 0.048
1741.266 0.283 -16.5 0.048 0.048
1741.07 0.283 -16.5 0.048 0.048
1740.88 0.283 -16.5 0.048 0.048
1740.695 0.284 -16.5 0.048 0.048
1740.513 0.284 -16.5 0.048 0.048
1740.33 0.284 -16.5 0.048 0.048
1740.143 0.284 -16.5 0.048 0.048
1739.95 0.284 -16.5 0.048 0.048
1739.751 0.284 -16.5 0.048 0.048
1739.547 0.284 -16.5 0.048 0.048
1739.339 0.284 -16.5 0.048 0.048
1739.13 0.284 -16.5 0.048 0.048
1738.921 0.284 -16.5 0.048 0.048
1738.713 0.284 -16.5 0.048 0.048
1738.504 0.284 -16.5 0.048 0.048
1738.294 0.284 -16.502 0.048 0.048
1738.085 0.284 -16.506 0.048 0.048
1737.873 0.284 -16.517 0.048 0.048
1737.657 0.284 -16.535 0.048 0.048
1737.434 0.284 -16.562 0.048 0.048
1737.206 0.284 -16.597 0.048 0.048
1736.978 0.284 -16.636 0.048 0.048
1736.756 0.284 -16.673 0.048 0.048
1736.543 0.284 -16.704 0.048 0.048
1736.339 0.284 -16.726 0.048 0.048
1736.139 0.284 -16.74 0.048 0.048
1735.939 0.284 -16.747 0.048 0.048
1735.735 0.284 -16.749 0.048 0.048
1735.524 0.285 -16.75 0.048 0.048
1735.307 0.285 -16.75 0.048 0.048
1735.088 0.285 -16.75 0.048 0.048
1734.87 0.285 -16.75 0.048 0.048
1734.657 0.285 -16.75 0.048 0.048
1734.446 0.285 -16.75 0.048 0.048
1734.237 0.285 -16.75 0.048 0.048
1734.028 0.285 -16.75 0.048 0.048
1733.818 0.285 -16.75 0.048 0.048
1733.607 0.285 -16.75 0.048 0.048
1733.39 0.285 -16.75 0.048 0.048
1733.165 0.286 -16.75 0.048 0.048
1732.934 0.286 -16.75 0.048 0.048
1732.698 0.286 -16.75 0.048 0.048
1732.465 0.286 -16.75 0.048 0.048
1732.24 0.286 -16.75 0.048 0.048
1732.024 0.286 -16.75 0.048 0.048
1731.818 0.286 -16.75 0.048 0.048
1731.618 0.286 -16.75 0.048 0.048
1731.418 0.286 -16.75 0.048 0.048
1731.216 0.286 -16.75 0.048 0.048
